Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
7.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
10.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
4.9,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
3.9,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
7.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517
7.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
12.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
6.8,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
3.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
9.9,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1.8,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.3,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
15.5,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
5.6,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.0004285657651544216,1.987922577933436e-29,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
10.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3.7,7.3,8.7,0.026281982340999398,0.001025506707601169,0.001779613585825106,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
7.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293
9.2,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.5,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2.6,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
19.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
7.8,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,8.3,6.9,0.021596232629179285,0.0011751611712245967,0.0013978101445596917,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
2.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
6.8,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
0.0,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
1.9,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
5.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
6.3,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2.1,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27
6.5,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
7.2,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
20.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,15.8,15.8,0.05130266260798172,0.0018259100096904954,0.0033834094406037956
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,5.4,5.7,0.016279770600686055,0.0008551693555023084,0.0011190116538385736
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
9.8,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,2.6,2.0,0.005842937993296095,0.0007290394845612674,0.0003661684587615267,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
4.8,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
2.8,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
6.8,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
17.8,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738
7.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
20.1,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,14.0,14.3,0.04548857233119586,0.0017118459171383549,0.0030171790762213214
7.2,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.3,6.9,0.021596232629179285,0.0011751611712245967,0.0013978101445596917
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,5.4,5.7,0.016279770600686055,0.0008551693555023084,0.0011190116538385736
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
4.0,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
2.5,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
6.8,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2.7,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,2.4,2.2,0.005842937993296095,0.0006235897493232419,0.0003661684587615267
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
5.9,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782
7.9,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
19.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
5.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,7.3,8.7,0.026281982340999398,0.001025506707601169,0.001779613585825106
2.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
7.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
6.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
4.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
10.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
7.2,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
19.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956
4.6,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
6.8,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
7.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
10.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
8.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
7.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948
4.6,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795
7.9,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
10.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
7.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
6.8,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
9.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
5.9,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
10.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
7.9,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
5.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
6.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
10.2,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
7.2,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948
0.0,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
5.9,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
