Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,Graph influence
,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,15,14,0.04815307850639382,0.0018818012713657988,10167,900,117,36.7309515474,8.76018063123,5.62621208335,0.857406654412,15.7678198014,137,33.8695652174,4078.99275362,0,2,0.0,0.0003007479048160095,0.5
,1611042,936,10346,388.093281965,65.7190455264,2.08696134835,0.349326776018,1.09632239813,1637,35.5006031363,3538.08926417,1,0,0.0,0.0007736739899034764,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,15,14,0.04815307850639382,0.0018818012713657988,0.5
,318443,294,5700,59.6010188921,29.5893162357,4.12696759597,0.367462556237,4.1442145425,247,164.834677419,4053.43548387,1,0,0.0,0.0007736739899034764,457,950,21,0.354378899279,0.354378899279,1.76412188521,0.100503358535,0.810413043039,1,0,27,0,1,0.0,0.0003007479048160095,0.5
,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,1,0,0.0,0.0007300561473713628,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,1,0,0.0,0.0007736739899034764,0.5
,1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,1,1,0.004610030881406328,0.0004285657651544216,8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,1,0,0.0,0.0007736739899034764,0.5
,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,1,0,0.0,0.0007736739899034764,125512,13701,10873,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063,229.764159703,6728.43082637,1,0,0.0,0.0007736739899034764,0.5
,1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,1,0,0.0,0.0007736739899034764,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,1,0,0.0,0.0007736739899034764,0.5
,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,1,0,0.0,0.0007736739899034764,98788,2354,5610,385.79535532,172.183430066,8.3611127573,5.09220072691,10.7774189865,1330,61.6397331357,2080.33358043,0,1,0.0,0.0003007479048160095,0.5
,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,1,0,0.0,0.0007736739899034764,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,1,0,0.0,0.0007736739899034764,0.5
,462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,1,0,0.0,0.0007736739899034764,15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,0,1,0.0,0.0003007479048160095,0.5
,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,15,14,0.04815307850639382,0.0018818012713657988,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,1,0,0.0,0.0005563836254928336,0.5
,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,0,1,0.0,0.0003007479048160095,219,148,8,0.758307370817,0.100503358535,0.100503358535,0.100503358535,0.100503358535,3,205,3922.66666667,0,1,0.0,0.0003007479048160095,0.5
,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,1,0,0.0,0.0007736739899034764,17842623,46964,90405,16377.1728978,5728.95895108,0.362150068203,0.100503358535,1.60824805844,61013,10.5740387849,1376.61833235,1,0,0.0,0.0007736739899034764,0.5
,3302480,550744,20006,936.636126376,206.101772388,41.3171893605,0.595962080709,42.8137044787,3691,69.1508724832,3456.09610738,1,0,0.0,0.0007736739899034764,592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,0,1,0.0,0.0003007479048160095,0.5
,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,1,0,0.0,0.0005563836254928336,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,0,1,0.0,0.0003007479048160095,0.5
,282305,2114,1664,38.8128094277,14.1610399443,7.51889890331,0.837941584862,5.01017874742,168,379.311764706,32020.8117647,1,0,0.0,0.0007736739899034764,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,0,1,0.0,0.0003007479048160095,0.5
,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,1,0,0.0,0.0005563836254928336,3892,4333,43,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1,0,1,1,0,0.0,0.0005563836254928336,0.5
,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,0,1,0.0,0.0003007479048160095,1045,213,62,2.99805233023,0.277305640849,0.827834201155,0.334765666801,1.29635881769,11,147.090909091,2429.90909091,15,14,0.04815307850639382,0.0018818012713657988,0.5
,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,1,0,0.0,0.0007736739899034764,592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,0,1,0.0,0.0003007479048160095,0.5
,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,1,0,0.0,0.0007736739899034764,3892,4333,43,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1,0,1,1,0,0.0,0.0005563836254928336,0.5
,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,1,0,0.0,0.0007736739899034764,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,1,0,0.0,0.0007736739899034764,0.5
,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,1,0,0.0,0.0007736739899034764,657021,4535,6187,640.945858955,103.354442415,2.13513670915,0.359533601106,1.87610646658,2453,28.3141932875,1644.85766276,1,0,0.0,0.0007736739899034764,0.5
,20542,635,142,10.99055651,1.45465674427,1.09579702847,0.598150193501,2.07771803393,40,35.4523809524,2758.52380952,1,0,0.0,0.0007300561473713628,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,15,14,0.04815307850639382,0.0018818012713657988,0.5
,128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,1,0,0.0,0.0007736739899034764,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,1,0,0.0,0.0007736739899034764,0.5
,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,1,0,0.0,0.0005563836254928336,41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,1,0,0.0,0.0007300561473713628,0.5
,182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,1,0,0.0,0.0007736739899034764,1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,1,0,0.0,0.0007736739899034764,0.5
,7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,1,0,0.0,0.0007736739899034764,120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,1,0,0.0,0.0005563836254928336,0.5
,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,1,0,0.0,0.0007300561473713628,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,1,0,0.0,0.0005563836254928336,0.5
,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,1,0,0.0,0.0007736739899034764,265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,1,0,0.0,0.0007736739899034764,0.5
,1834007,773,30622,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261,53.22601447,2662.89477823,1,0,0.0,0.0007736739899034764,132100,56571,1780,388.210787203,13.7901207488,25.9219139652,0.341936471695,17.5938470236,804,271.116707617,12786.2518428,1,0,0.0,0.0007736739899034764,0.5
,24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,1,0,0.0,0.0007300561473713628,1682535,1015,24553,406.752146874,275.93194543,6.66120809135,1.8062605472,5.76726690367,1660,171.575811209,10590.3946903,1,0,0.0,0.0007736739899034764,0.5
,4736,462,299,28.8685863976,4.79324571139,10.1405464457,0.872646624314,9.39918154232,95,202.46875,3134.59375,1,0,0.0,0.0005563836254928336,2019,525,85,0.100503358535,0.100503358535,0.576198779962,0.100503358535,0.832638720107,0,0,0,1,0,0.0,0.0005563836254928336,0.5
,867,413,52,10.9063491932,2.35902406875,3.9751770642,1.12441791981,2.63594715708,32,66.9117647059,1119.44117647,15,14,0.04815307850639382,0.0018818012713657988,1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,1,0,0.0,0.0007736739899034764,0.5
,25195,1443,15,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4,6,6531,1,0,0.0,0.0007300561473713628,125512,13701,10873,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063,229.764159703,6728.43082637,1,0,0.0,0.0007736739899034764,0.5
,4321482,259,32741,7068.5940808,3773.24875881,2.10199402263,0.339522140564,10.2165316735,25313,11.3032806138,1404.1953492,1,0,0.0,0.0007736739899034764,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,0,1,0.0,0.0003007479048160095,0.5
,25195,1443,15,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4,6,6531,1,0,0.0,0.0007300561473713628,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,1,0,0.0,0.0007736739899034764,0.5
,631958,674,7522,614.96874489,329.330090956,4.05227895632,1.34056577289,12.3050354357,2536,35.838659392,2231.56897896,1,0,0.0,0.0007736739899034764,1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,1,0,0.0,0.0007736739899034764,0.5
,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,0,1,0.0,0.0003007479048160095,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,1,0,0.0,0.0007736739899034764,0.5
,627949,150866,6820,246.40384554,74.7054295201,21.2609389965,1.32068103422,15.2780657745,683,235.787264834,11977.0434153,1,0,0.0,0.0007736739899034764,708,631,26,18.7767030699,5.99968059257,7.74791947557,4.967946648,10.6918784986,52,33.2075471698,876.433962264,15,14,0.04815307850639382,0.0018818012713657988,0.5
,28819413,664324,190130,30348.9058532,10765.5435435,0.564342728903,0.332423043719,2.03888212379,99704,29.052878632,2045.66120829,1,0,0.0,0.0007736739899034764,8048101,1,85858,2519.91577878,1530.02978926,0.100503358535,0.100503358535,0.332423043719,10885,21.6115304174,3607.91997818,1,0,0.0,0.0007736739899034764,0.5
,3200,3256,146,0.290192078012,0.100503358535,0.362150068203,0.100503358535,0.362150068203,1,0,11,1,0,0.0,0.0005563836254928336,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,0,2,0.0,0.0003007479048160095,0.5
,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,1,0,0.0,0.0007736739899034764,725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,15,14,0.04815307850639382,0.0018818012713657988,0.5
,723800,328,7257,1695.43019461,317.463664979,3.5810568194,1.85822627025,6.48408594887,5210,13.5984877127,1336.21361059,1,0,0.0,0.0007736739899034764,1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,1,1,0.004610030881406328,0.0004285657651544216,0.5
,22768,2645,1211,20.7901871753,4.21572588565,0.100503358535,0.100503358535,0.100503358535,84,127.178571429,3039.13095238,1,0,0.0,0.0007300561473713628,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,0,1,0.0,0.0003007479048160095,0.5
,489,473,16,2.21572341902,0.538121765059,0.100503358535,0.100503358535,0.362150068203,10,91.9,2778.9,0,1,0.0,0.0003007479048160095,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,0,1,0.0,0.0003007479048160095,0.5
,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,1,0,0.0,0.0007736739899034764,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,1,0,0.0,0.0007736739899034764,0.5
,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,15,14,0.04815307850639382,0.0018818012713657988,228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,1,0,0.0,0.0005563836254928336,0.5
,3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,1,0,0.0,0.0005563836254928336,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,0,1,0.0,0.0003007479048160095,0.5
,1404323,563,20057,967.720641729,579.431127684,4.47379849183,0.805680232136,6.24180594033,4027,57.6438389197,3201.29370629,1,0,0.0,0.0007736739899034764,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,1,0,0.0,0.0007736739899034764,0.5
,10422587,147,98965,1892.91438777,678.010953505,0.842497378623,0.100503358535,0.842497378623,7979,37.1357689459,2639.14082942,1,0,0.0,0.0007736739899034764,657021,4535,6187,640.945858955,103.354442415,2.13513670915,0.359533601106,1.87610646658,2453,28.3141932875,1644.85766276,1,0,0.0,0.0007736739899034764,0.5
,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,0,1,0.0,0.0003007479048160095,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,1,0,0.0,0.0005563836254928336,0.5
,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,1,0,0.0,0.0007736739899034764,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,0,1,0.0,0.0003007479048160095,0.5
,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,0,1,0.0,0.0003007479048160095,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,15,14,0.04815307850639382,0.0018818012713657988,0.5
,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,1,1,0.004610030881406328,0.0004285657651544216,3892,4333,43,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1.08352929252,1,0,1,1,0,0.0,0.0005563836254928336,0.5
,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,1,0,0.0,0.0007736739899034764,25195,1443,15,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4,6,6531,1,0,0.0,0.0007300561473713628,0.5
,5012,1018,419,19.4074142074,3.33320065481,8.98379495447,1.0713349644,7.0017839873,73,206.904109589,3288.43835616,1,0,0.0,0.0005563836254928336,6926,1281,446,4.16988901141,0.499644835474,0.354378899279,0.100503358535,0.600714082587,18,14.7777777778,499.555555556,1,0,0.0,0.0007736739899034764,0.5
,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,1,1,0.004610030881406328,0.0004285657651544216,254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,20,0.06115010832625741,0.001947526176913341,0.5
,6232,551,221,5.07948418801,1.05350498965,2.08979375211,0.837439237474,1.34775471836,16,23.1764705882,755.117647059,1,0,0.0,0.0007736739899034764,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,1,0,0.0,0.0007736739899034764,0.5
,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,1,0,0.0,0.0007736739899034764,1611042,936,10346,388.093281965,65.7190455264,2.08696134835,0.349326776018,1.09632239813,1637,35.5006031363,3538.08926417,1,0,0.0,0.0007736739899034764,0.5
,438505,275,2765,19.2372872695,1.39924307278,0.100503358535,0.100503358535,0.100503358535,76,93.6233766234,6527.4025974,1,0,0.0,0.0007736739899034764,763,343,52,2.03335462288,0.100503358535,0.100503358535,0.100503358535,0.341936471695,6,19.6666666667,507.166666667,15,14,0.04815307850639382,0.0018818012713657988,0.5
,6061284,24,41017,410.052992763,36.8037586228,0.100503358535,0.100503358535,0.100503358535,1716,21.0346620451,1734.6129405,1,0,0.0,0.0007736739899034764,6085071,67,30758,10357.2451628,5215.95304747,0.100503358535,0.100503358535,0.100503358535,32871,10.018526278,930.152699629,1,0,0.0,0.0007736739899034764,0.5
,21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,1,0,0.0,0.0007300561473713628,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,1,0,0.0,0.0007736739899034764,0.5
,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,1,0,0.0,0.0007736739899034764,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,15,14,0.04815307850639382,0.0018818012713657988,0.5
,470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,1,0,0.0,0.0007736739899034764,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,1,0,0.0,0.0007736739899034764,0.5
,4947410,112,26319,1774.21392717,830.899475371,0.100503358535,0.100503358535,0.100503358535,7321,26.5441936361,3068.02243677,1,0,0.0,0.0007736739899034764,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,1,0,0.0,0.0007736739899034764,0.5
,794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,15,14,0.04815307850639382,0.0018818012713657988,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,1,0,0.0,0.0007736739899034764,0.5
,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,1,0,0.0,0.0005563836254928336,470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,1,0,0.0,0.0007736739899034764,0.5
,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,1,0,0.0,0.0007736739899034764,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,1,0,0.0,0.0007736739899034764,0.5
,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,1,0,0.0,0.0007736739899034764,132100,56571,1780,388.210787203,13.7901207488,25.9219139652,0.341936471695,17.5938470236,804,271.116707617,12786.2518428,1,0,0.0,0.0007736739899034764,0.5
,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,1,0,0.0,0.0007736739899034764,158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,1,0,0.0,0.0007736739899034764,0.5
,95,120,3,0.35694329868,0.100503358535,0.35694329868,0.35694329868,0.35694329868,1,0,0,26,17,0.04982340403151201,0.0029130459188692836,5751,909,413,22.3163323901,2.73593724104,6.82516505669,1.04979474059,4.9147742867,88,310.75,8955.43181818,1,0,0.0,0.0005563836254928336,0.5
,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,1,0,0.0,0.0005563836254928336,20,7,2,7.69082373179,0.277305640849,1.33150797971,0.100503358535,2.83062680131,6,2,96.1666666667,26,17,0.04982340403151201,0.0029130459188692836,0.5
,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,1,0,0.0,0.0007736739899034764,614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,1,0,0.0,0.0007736739899034764,0.5
,20603,21059,1155,6.05414011672,0.535673947267,3.28226826974,0.57378444883,1.32782019239,22,134.681818182,2576.13636364,1,0,0.0,0.0007300561473713628,2413,174,123,1.0543079229,0.100503358535,0.593173725151,0.100503358535,0.593173725151,4,49.5,1781.75,1,0,0.0,0.0005563836254928336,0.5
,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0,1,0.0,0.0003007479048160095,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,1,0,0.0,0.0007736739899034764,0.5
,85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,0,1,0.0,0.0003007479048160095,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,0,1,0.0,0.0003007479048160095,0.5
,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,1,0,0.0,0.0007300561473713628,223,168,9,0.349326776018,0.349326776018,0.100503358535,0.100503358535,0.100503358535,1,77,3047,0,1,0.0,0.0003007479048160095,0.5
,120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,1,0,0.0,0.0005563836254928336,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,1,0,0.0,0.0007736739899034764,0.5
,266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,1,0,0.0,0.0007736739899034764,565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,0,1,0.0,0.0003007479048160095,0.5
,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,0,1,0.0,0.0003007479048160095,17842623,46964,90405,16377.1728978,5728.95895108,0.362150068203,0.100503358535,1.60824805844,61013,10.5740387849,1376.61833235,1,0,0.0,0.0007736739899034764,0.5
,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,0,1,0.0,0.0003007479048160095,5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,1,0,0.0,0.0005563836254928336,0.5
,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,1,0,0.0,0.0007736739899034764,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,1,0,0.0,0.0005563836254928336,0.5
,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,1,0,0.0,0.0007736739899034764,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,1,0,0.0,0.0005563836254928336,0.5
,1891961,302,56637,1595.79523221,808.303928523,2.47654175221,1.0518461562,7.46288493994,5950,66.6419098143,2917.68252653,1,0,0.0,0.0007736739899034764,2662235,824,74528,4477.89835361,1748.8717326,16.4247061717,0.100503358535,16.671041355,14301,57.8186710826,2274.40184917,1,0,0.0,0.0007736739899034764,0.5
,3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,1,0,0.0,0.0005563836254928336,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,1,0,0.0,0.0005563836254928336,0.5
,21,193,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0,0,0,26,17,0.04982340403151201,0.0029130459188692836,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,1,0,0.0,0.0007736739899034764,0.5
,2208080,240,39725,1404.43630441,431.10394468,2.59674867699,0.100503358535,5.55949044865,5748,75.8785529716,2812.66856158,1,0,0.0,0.0007736739899034764,6375552,813,13024,12873.6009322,4515.51517633,1.03520996852,0.100503358535,2.03903709968,28917,9.79993143641,1988.04748029,1,0,0.0,0.0007736739899034764,0.5
,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,1,0,0.0,0.0007736739899034764,67736,30523,1948,48.7654171991,14.0291133209,12.2462332026,0.100503358535,9.00010370921,190,153.703125,4391.67708333,0,1,0.0,0.0003007479048160095,0.5
