A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526,25195,1443,15,1.66116373581,0.100503358535,0.354378899279,0.354378899279,5.0628163375,4,6,6531,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631
206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609
46507,902,1179,249.140369956,112.206414226,5.39705918824,1.38327141335,5.59416675101,917,50.6652267819,2071.88228942,1,0,0.0,0.0005563836254928336,0.0,7109,625,290,9.3902108554,2.11313930862,3.63116166625,1.60425069242,2.11972087513,39,54.7179487179,1707.87179487,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
34463,29808,1689,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66,75.5303030303,1916.89393939,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211,322682,37601,22232,176.533715916,42.3302213798,6.84922722869,1.3450733981,4.35986544828,696,234.338068182,7168.46448864,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895
1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,723800,328,7257,1695.43019461,317.463664979,3.5810568194,1.85822627025,6.48408594887,5210,13.5984877127,1336.21361059,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138
54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,22,16,0.05564179770664973,0.0024345027506048255,0.003490379158201395,864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846
85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,41765,185,1356,1529.64305757,282.858500112,76.8095144531,5.39217109551,104.438625475,3307,50.1320417288,3585.78986587,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355
19356,2051,1620,12.9368334114,5.25655511279,1.54986383523,0.100503358535,1.81100724676,53,159.944444444,2762.16666667,1,0,0.0,0.001066229341344016,0.0,2689,2611,153,1.24836172314,0.100503358535,0.100503358535,0.100503358535,0.613797739545,5,37,1420.2,1,1,0.0,0.0009005663803925275,3.313204296555727e-29
196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892
823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
58090,6,2963,98.9542408593,27.7975963377,0.796262414086,0.332423043719,0.332423043719,430,241.68045977,8490.30114943,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892
221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741,4321482,259,32741,7068.5940808,3773.24875881,2.10199402263,0.339522140564,10.2165316735,25313,11.3032806138,1404.1953492,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213
4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
12017,1741,238,34.0456021134,8.056402498,8.15887482568,1.36353177699,8.4130201574,126,6.3984375,476.1953125,1,0,0.0,0.0005563836254928336,0.0,2109,579,58,16.6404259631,11.6759824419,0.362150068203,0.362150068203,0.616025608947,77,60.3636363636,4064.05194805,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721,98788,2354,5610,385.79535532,172.183430066,8.3611127573,5.09220072691,10.7774189865,1330,61.6397331357,2080.33358043,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884
1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,53678,1751,496,191.438869699,62.7249449229,0.100503358535,0.100503358535,0.100503358535,599,15.1765676568,3087.46369637,14,24,0.08092815206313352,0.0016695981143045695,0.005390499532274542
196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042
102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591
11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413
428,312,37,1.60364655795,0.100503358535,1.60885261102,0.351840143871,1.60885261102,6,105,1238.83333333,1,0,0.0,0.0005563836254928336,0.0,637,260,77,0.605868784414,0.100503358535,0.362150068203,0.362150068203,0.362150068203,2,41,463.5,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
41765,185,1356,1529.64305757,282.858500112,76.8095144531,5.39217109551,104.438625475,3307,50.1320417288,3585.78986587,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355,4321482,259,32741,7068.5940808,3773.24875881,2.10199402263,0.339522140564,10.2165316735,25313,11.3032806138,1404.1953492,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213
2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385,19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016
676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,22,24,0.06942797884748542,0.0028330397599179687,0.004604453806187354,1912232,33395,14891,38159.5386095,131.9544457,2.17324140238,0.62379677787,4.14311524276,21964,19.2453627508,1027.42097771,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083
6499799,899,8841,5568.42989585,1625.21049665,0.100503358535,0.100503358535,0.854513714544,20223,9.16415707115,2100.28260014,5,0,0.0,0.002720815915655703,0.0,1796718,284,14765,2149.65260351,140.393090952,1.08900452618,0.100503358535,2.31149545512,6986,44.9272160861,2155.68819031,1,6,3.606363744693557e-05,0.0004897213640015882,1.963487012637813e-06
364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366,148,398,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,3,1,0.003984085925358348,0.0005419778339764958,0.00017403808865737238
5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
268170,2087,7870,48.0737198205,6.38389851852,0.35694329868,0.35694329868,0.35694329868,207,29.9146919431,915.327014218,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919,38,0,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.346838541843,0,0,0,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856
41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284
285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376,6119,382,417,8.48591769886,3.28505847775,0.585955370227,0.100503358535,0.585955370227,32,145.65625,2851.40625,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171
20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,15,18,0.05609778117032271,0.001727174549509637,0.003964392681844095,57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007,1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
177796,0,6870,9.1483841077,5.32269459265,0.100503358535,0.100503358535,0.100503358535,42,66.619047619,1681.23809524,18,17,0.055952910741411135,0.002324497248647778,0.0031266379347940436,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981
501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456
130850,3394,449,92.8696511202,16.5384838869,2.54804761537,0.100503358535,3.036687975,355,102.573002755,10481.7355372,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586,23230,495,826,118.052431863,56.6682926506,6.37320537301,0.840719744654,9.82700494448,466,105.210638298,3589.00425532,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
5317,192,212,14.1077718455,10.4893642645,0.100503358535,0.100503358535,67.2751654308,49,35.0384615385,1685.86538462,1,0,0.0,0.0009909643543141193,0.0,3622,482,206,0.734695580988,0.354378899279,0.603202316762,0.100503358535,0.603202316762,3,10.3333333333,277.333333333,2,1,0.0,0.0008120193461696576,3.313204296555727e-29
10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747,9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
405315,128127,6688,131.597627554,23.4538713842,7.38161250358,0.100503358535,7.40641623293,568,231.589160839,9587.66958042,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,14843,12352,867,48.5302706176,13.1948176686,17.8887517201,1.84802501352,13.9392783231,168,184.711764706,10791.7470588,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918
228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,15002,1945,670,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350,83.4039548023,3133.56214689,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098
228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
223,168,9,0.349326776018,0.349326776018,0.100503358535,0.100503358535,0.100503358535,1,77,3047,19,14,0.04619133858444396,0.0023162281711023606,0.0029780887921316305,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,268170,2087,7870,48.0737198205,6.38389851852,0.35694329868,0.35694329868,0.35694329868,207,29.9146919431,915.327014218,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919
9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,19562,17637,278,572.874855518,390.2936809,27.5520404128,7.16755674559,32.1019061639,1762,23.4692957746,1395.8456338,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016
2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,60,146,0,0.35694329868,0.100503358535,0.339522140564,0.100503358535,1.11922933537,1,172,4592,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304
4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,21,193,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.351840143871,0,0,0,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659
27165,105,1065,147.246137532,40.5368056827,11.0114422456,0.100503358535,10.5423688839,507,72.5611650485,1586.44466019,1,0,0.0,0.0005372109473597429,0.0,2964,1074,227,2.18318230808,0.766326554087,1.54254199631,0.100503358535,1.31062231113,7,119.714285714,39101.4285714,1,2,0.0,0.0005563836254928336,3.3927211996730646e-26
8120,710,959,7.36864290244,2.08837479699,1.59879785994,0.595812012439,1.33284944416,29,205.533333333,4302.46666667,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489
103133,926,5743,146.580123327,58.6582341425,4.71010279328,0.578540922593,4.00760854678,503,89.494047619,2071.44047619,1,1,0.0,0.0008823191721087977,3.3927211996730646e-26,15854,2239,936,24.5634412189,1.82249498098,7.09430301538,1.11890487305,4.3611075381,97,197.183673469,5626.08163265,2,1,0.0,0.0006842014858312455,3.313204296555727e-29
41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463
8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324
3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
13948,7184,797,16.6932483657,1.48156808186,4.57753255365,0.351840143871,4.58207439138,70,125.8,3424.07142857,1,0,0.0,0.0008823191721087977,0.0,1883,746,27,2.62930423887,1.24615157314,2.47464233098,0.825317366491,2.26834434027,9,36,993.888888889,2,1,0.0,0.0006842014858312455,3.313204296555727e-29
265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413
100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439,53678,1751,496,191.438869699,62.7249449229,0.100503358535,0.100503358535,0.100503358535,599,15.1765676568,3087.46369637,14,24,0.08092815206313352,0.0016695981143045695,0.005390499532274542
3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,108768,57,62,0.762978430716,0.306073458935,3.61193964869,3.37050653553,10.6005015388,3,7.33333333333,1022.33333333,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458
1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348,130878,5409,378,14.4416640637,5.67375398189,0.875213637725,0.100503358535,26.1918930322,51,18.9019607843,4006.68627451,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778
508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584,11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882
366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
254,341,9,6.52579240758,1.15797523754,1.33289795965,0.351840143871,1.56716026791,21,74.3333333333,2138.23809524,11,12,0.038645862084881584,0.0013678299699307259,0.0022975934782669175,750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301
873,195,30,0.539157525752,0.100503358535,0.35694329868,0.100503358535,0.35694329868,2,1.5,99,1,0,0.0,0.0005563836254928336,0.0,9966,2047,200,11.6799834319,4.32621611177,3.63227493403,0.618799341573,3.89768549134,44,162.886363636,15470.7954545,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625
3577,360,200,3.98349321455,0.955601608083,0.89345199651,0.367462556237,0.626492798808,18,197,4510.26315789,1,0,0.0,0.0005563836254928336,0.0,1650,1999,61,2.38931786379,0.297973176755,0.100503358535,0.100503358535,0.833341243652,9,159.8,4572.5,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
