Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
44,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
27,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057
26,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753
31,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392
27,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578
35,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
56,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882
34,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
36,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905
24,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578
20,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295
19,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301
19,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769
23,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729
41,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349
22,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215
33,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267
19,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885
41,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
1,2,2,0.0,0.0010101370324472098,6.996196526256776e-06,2,2,0.0,0.0008120193461696576,2.608552006764255e-24
49,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
29,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,22,14,0.049038950900356565,0.0021271622994665086,0.003044100530284802
29,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625
33,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918,20,25,0.0873542606106045,0.0021276218682031106,0.00542768171813764
55,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
36,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
27,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
42,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
58,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217
22,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752
31,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
25,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056
20,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752
33,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618
30,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095
25,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
46,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
2,8,1,0.0,0.0019806817810121397,4.6483041615809826e-07,3,5,0.00015202825130108356,0.0006745140052256942,1.5636863832692974e-06
23,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
41,22,14,0.049038950900356565,0.0021271622994665086,0.003044100530284802,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679
15,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
22,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666
36,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095,22,16,0.05564179770664973,0.0024345027506048255,0.003490379158201395
20,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
38,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
62,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
24,16,14,0.05083068013358098,0.0017634972209760202,0.0030305179607129323,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769
48,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
30,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
39,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
23,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385
24,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007
28,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
36,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
35,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653
18,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503
34,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
18,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741,18,17,0.05276229727812065,0.0026123163891657443,0.0030871096068758974
24,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097
14,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926
26,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
1,1,0,0.0,0.0007300561473713628,0.0,2,2,0.0,0.0010101370324472098,6.996196526256776e-06
43,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349
19,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
39,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
26,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
49,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
21,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
62,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
37,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846
38,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
26,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
37,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262
17,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381
1,1,0,0.0,0.0006495113688045482,0.0,1,1,0.0,0.0004103099551912345,3.313204296555727e-29
53,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839
14,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
36,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
27,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584
46,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741
16,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856
30,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
36,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
27,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
37,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
1,2,0,0.0,0.0005862077935169105,0.0,1,3,0.0,0.0005563836254928336,2.1593477682372294e-23
31,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835
25,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408
31,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
26,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
29,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
48,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
31,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853
32,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
31,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
1,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373,0,1,0.0036974708236249105,0.0003007479048160095,0.00021923227703125973
32,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753
23,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
46,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
57,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
27,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
34,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,14,24,0.08092815206313352,0.0016695981143045695,0.005390499532274542
20,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,17,13,0.04338300301949725,0.0020550732362336673,0.0030611650840105197
41,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489
29,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
40,17,13,0.04338300301949725,0.0020550732362336673,0.0030611650840105197,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
1,1,0,0.0,0.0005999654591393377,0.0,1,2,0.0,0.0007040412965467907,3.3927211996730646e-26
40,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
27,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
41,21,16,0.05213185338364025,0.0021797442024822913,0.003256867994359824,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875
68,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304
18,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
23,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918
24,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526,18,17,0.05276229727812065,0.0026123163891657443,0.0030871096068758974
21,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
38,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839
21,11,15,0.055888614255524965,0.0013413300372912148,0.0031438843078085235,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518
32,19,14,0.04619133858444396,0.0023162281711023606,0.0029780887921316305,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753
32,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609
2,3,3,0.00017538030392120325,0.0007118905011441296,4.7132558514428534e-07,2,6,0.0027947168068158837,0.0008033490450987485,0.00019088737706249623
40,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
29,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695
43,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198
29,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
30,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729
44,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
36,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905
29,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
11,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819,22,16,0.05564179770664973,0.0024345027506048255,0.003490379158201395
24,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
19,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
31,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095
30,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884
1,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,1,2,0.004230508410233645,0.0005563836254928336,0.00016750322869516336
13,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
29,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906,18,19,0.05368796101194284,0.0029658397576247915,0.0035757528504286183
41,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115
31,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
30,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262
1,1,1,6.164956194409977e-11,0.0020049725170719185,3.313204296555727e-29,1,1,6.164956194409977e-11,0.0020049725170719185,3.313204296555727e-29
35,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
54,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,20,19,0.06299962070749907,0.0023095197581550824,0.004353319072841035
27,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586
33,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
1,4,2,1.0039569513034696e-05,0.0009226068408866878,9.37541881637888e-06,1,4,1.9630576813364122e-05,0.00037736364803667903,1.0339686726266293e-05
27,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138
42,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503,22,24,0.06942797884748542,0.0028330397599179687,0.004604453806187354
23,20,15,0.04953707732642935,0.0022142051728659784,0.0034277607980506405,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
1,2,0,0.0,0.0012684564100241878,0.0,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596
32,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175
46,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007
14,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435
23,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056
52,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
56,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
15,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746
1,1,0,0.0,0.000665028807698155,0.0,1,1,0.0,0.0004285657651544216,3.313204296555727e-29
21,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753
21,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295
39,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
43,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
35,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618
32,20,19,0.06299962070749907,0.0023095197581550824,0.004353319072841035,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
43,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
29,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
56,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
34,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
31,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
53,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
17,19,14,0.04980829440202469,0.002150791452670824,0.003244123375470298,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717
47,23,6,0.021512275259555104,0.002615139888804162,0.0010751227467829414,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
57,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171
19,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464,18,17,0.055952910741411135,0.002324497248647778,0.0031266379347940436
28,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717,14,25,0.07820242019138966,0.0017606196148687542,0.005524236974748618
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
60,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
31,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643
35,20,10,0.031916568513016046,0.0023218038686350635,0.0020669605720256886,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198
45,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
23,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
45,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
38,22,23,0.06812396940932892,0.002362384729387352,0.004526818505199753,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721
50,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
25,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
40,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534
1,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,4,4,0.00019439728264453773,0.0008506320558866808,9.49673727089582e-06,2,3,0.0027683405349345964,0.0005718636075016461,0.00019016460596179077
29,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
30,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376
28,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
30,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
83,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
22,17,11,0.03983380531070584,0.0019341635901410576,0.0025366355692921084,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271
25,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908
29,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875
72,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
36,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395
32,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
17,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,16,12,0.034959386152381595,0.0017569207940862526,0.002524318642626098
13,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983,14,14,0.04631536011789902,0.00152329946995261,0.002943787301962851
34,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
34,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198
1,2,0,0.0,0.0010293097105803003,0.0,1,1,0.0,0.0005563836254928336,3.3927211996730646e-26
28,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503
