A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank
0.5,1834007,773,30622,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261,53.22601447,2662.89477823,19,25,0.07999964486656576,0.002186802864358378,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393
0.5,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099
0.5,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,21,19,0.0641162782982491,0.0025998069610197166
0.5,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454,6119,382,417,8.48591769886,3.28505847775,0.585955370227,0.100503358535,0.585955370227,32,145.65625,2851.40625,17,25,0.08190721214709366,0.0020605374359056457
0.5,3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,26,21,0.0679703596618153,0.0028597962335008367,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576
0.5,3019,962,78,0.49089223847,0.100503358535,0.616129749596,0.36479296426,0.616129749596,2,184,39603.5,1,0,0.0,0.0005563836254928336,34802,777,1679,199.72136693,77.4794363012,12.720854525,1.34339331533,14.4662912928,682,145.260806916,4097.76224784,0,1,0.0,0.0003007479048160095
0.5,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447
0.5,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,17,20,0.065877847086181,0.0018354151047681776,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309
0.5,3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,26,21,0.0679703596618153,0.0028597962335008367,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382
0.5,1304,797,51,0.945920143517,0.50056905664,0.100503358535,0.100503358535,0.100503358535,4,106.5,2295,1,0,0.0,0.00048288835625708227,15096,1167,837,26.0166627553,9.60160408362,2.05709550507,0.100503358535,1.80827208758,108,211.594594595,6769.79279279,1,2,0.00028304257126833933,0.0004285657651544216
0.5,2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472
0.5,3893,1059,168,3.26047330814,1.051286304,1.10082376417,0.100503358535,1.10082376417,15,95.8,2188.73333333,15,17,0.05482184342865052,0.0017158648147330444,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099
0.5,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,18,14,0.04342364463011503,0.0019498640943510955,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379
0.5,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382,1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,20,24,0.07571035514025747,0.002172136282610914
0.5,266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,22,21,0.06923493495767423,0.0022493934413239988,254,341,9,6.52579240758,1.15797523754,1.33289795965,0.351840143871,1.56716026791,21,74.3333333333,2138.23809524,11,12,0.038645862084881584,0.0013678299699307259
0.5,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824
0.5,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279
0.5,627,1993,3,2.22317887024,0.327807841984,7.04985865635,1.29593676278,4.05226712998,9,14.5555555556,338.777777778,16,21,0.07112578700752353,0.001963575246843333,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618
0.5,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,13,19,0.06753722001177376,0.0018711145087488413,5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,14,31,0.1031168188822842,0.0017119048345573516
0.5,4918,1225,244,84.1334411318,33.4850158735,14.393874925,2.39022217171,13.9326996885,285,73.6503496503,2309.53846154,1,0,0.0,0.0005563836254928336,445040,204,8311,646.061483642,390.76926212,1.55913013395,0.583369584856,11.2335721081,1690,20.791958042,940.759324009,0,1,0.0,0.0003007479048160095
0.5,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,23,24,0.0722732266560992,0.0025562901754283807,125512,13701,10873,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063,229.764159703,6728.43082637,15,25,0.0817343045454525,0.001830091204552877
0.5,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379
0.5,631958,674,7522,614.96874489,329.330090956,4.05227895632,1.34056577289,12.3050354357,2536,35.838659392,2231.56897896,23,19,0.05433445789750746,0.002430252541735663,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,19,15,0.045602405497755176,0.0021858982900899147
0.5,1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,26,22,0.07606987417806614,0.002650002965114197,71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934
0.5,265258,209,551,631.915946309,457.648549848,5.46098548773,0.100503358535,7.49812649824,2603,3.8263138278,506.692135669,15,24,0.0746070613866996,0.0022715120565483847,10693,935,12,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2,50.5,3452.5,22,19,0.06319796658293655,0.0022153701655819613
0.5,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727,1140,927,69,0.577496611666,0.100503358535,0.341936471695,0.100503358535,0.341936471695,2,14.5,1206.5,16,20,0.06957460881654441,0.0018845029372943569
0.5,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,23,12,0.039820073980474914,0.0025816881979808387,127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442
0.5,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,17,22,0.07517030608731926,0.0019531663701451984
0.5,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,17,19,0.06305981478493523,0.001967071924169331,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727
0.5,67736,30523,1948,48.7654171991,14.0291133209,12.2462332026,0.100503358535,9.00010370921,190,153.703125,4391.67708333,19,14,0.046769369007752484,0.0023992694704576536,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099
0.5,3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,18,17,0.05531791254719167,0.0021801783978444692,34463,29808,1689,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66,75.5303030303,1916.89393939,17,20,0.06607411537138097,0.0018564375422359047
0.5,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721,112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,14,19,0.060704089589529296,0.0015862216037961325
0.5,41367,71,717,32.5496527385,16.5278458647,4.59073046229,1.58736518389,10.8323755103,122,14.9918699187,2044.91056911,18,27,0.08679493799346617,0.0021576222866551186,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309
0.5,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,18,21,0.06254111028993155,0.0019266270961421027
0.5,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004
0.5,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,25,22,0.07332796157734574,0.0028356877067814007
0.5,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433
0.5,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,23,24,0.0722732266560992,0.0025562901754283807,6231,555,479,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230,209.729613734,5612.39484979,17,13,0.04338300301949725,0.0020550732362336673
0.5,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047
0.5,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,19,23,0.07571520449479997,0.00208782743053542
0.5,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728
0.5,750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,16,16,0.05185131366128771,0.0018908389696706903,508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,22,18,0.05252807850898087,0.002362671535141504
0.5,3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,24,26,0.0892604971236883,0.0028192874025600276,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382
0.5,9413,3403,842,26.9306012503,8.37537392756,4.08729660675,0.596162195315,5.34946601161,87,117.318181818,2441.67045455,1,0,0.0,0.0006310023860450716,556,495,17,0.844985612798,0.100503358535,0.351840143871,0.351840143871,0.586102452138,3,40,1230.66666667,1,1,0.0,0.00038853468184934885
0.5,489,473,16,2.21572341902,0.538121765059,0.100503358535,0.100503358535,0.362150068203,10,91.9,2778.9,14,13,0.04059208789456821,0.0016486435739417416,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085
0.5,1268,933,48,3.31007533733,0.933759188447,1.054823201,0.100503358535,1.80682253654,14,181.133333333,2256.4,6,2,0.0002013379752768903,0.0013609519945244394,3524,1881,14,0.957114177058,0.100503358535,0.100503358535,0.100503358535,0.100503358535,4,85,1942.75,3,8,0.0072965229302718974,0.0007600284767583444
0.5,3200,3256,146,0.290192078012,0.100503358535,0.362150068203,0.100503358535,0.362150068203,1,0,11,18,15,0.04891686016953204,0.0019212496246608646,127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442
0.5,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,22,25,0.08074308020147643,0.002844612880091075,725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,19,23,0.06561727806127508,0.0025248284886651862
0.5,18091,359,1504,25.2544453397,8.69757921441,2.06256935827,0.100503358535,1.59971459249,102,115.182692308,1885.29807692,1,1,0.0,0.0005563836254928336,1238,151,81,4.72630722177,0.572107900246,1.29803574312,0.341936471695,1.08187345366,17,48.9411764706,975.529411765,0,1,0.0,0.0003007479048160095
0.5,267,352,8,0.301982613937,0.100503358535,0.334765666801,0.100503358535,0.566685351985,1,92,1299,21,22,0.0746464036095003,0.0021688710510172527,2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057
0.5,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981,1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,21,22,0.07383526195143231,0.0023642549765793257
0.5,146298,49266,9392,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600,54.802306425,1953.62602965,15,20,0.06412814195500094,0.0017909009591375528,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,19,15,0.045602405497755176,0.0021858982900899147
0.5,103340,1708,1723,45.2077682046,8.88256609192,0.600966714266,0.100503358535,0.600966714266,156,118.830409357,4043.38011696,1,0,0.0,0.0005563836254928336,1964,611,98,5.49688075854,1.06018573065,0.880342436528,0.100503358535,0.880342436528,24,250.64,3057.44,0,1,0.0,0.0003007479048160095
0.5,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034
0.5,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013,3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,18,17,0.05842937993296095,0.0019837419019807117
0.5,1780218,2,42873,1876.31019123,1294.35747311,2.59369129475,1.80346537364,4.84031726425,5373,67.329281768,3894.4985267,8,1,0.0,0.0019806817810121397,6375552,813,13024,12873.6009322,4515.51517633,1.03520996852,0.100503358535,2.03903709968,28917,9.79993143641,1988.04748029,5,2,0.00017520176678981314,0.0012487086745246827
0.5,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,20,23,0.07049094712937913,0.0021979572700937034,223,168,9,0.349326776018,0.349326776018,0.100503358535,0.100503358535,0.100503358535,1,77,3047,19,14,0.04619133858444396,0.0023162281711023606
0.5,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,20,23,0.08423535717797268,0.0022636299952612047,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721
0.5,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,18,20,0.06803762771823672,0.0020801555624897377,580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659
0.5,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,18,21,0.06254111028993155,0.0019266270961421027,627,1993,3,2.22317887024,0.327807841984,7.04985865635,1.29593676278,4.05226712998,9,14.5555555556,338.777777778,16,21,0.07112578700752353,0.001963575246843333
0.5,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,17,20,0.065877847086181,0.0018354151047681776,57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,15,28,0.08978690152567965,0.0017414693427008313
0.5,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,18,20,0.06803762771823672,0.0020801555624897377,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085
0.5,125438,983,4074,55.1372659579,23.4461396366,2.25139829697,0.100503358535,7.2079084546,239,217.241666667,6466.73333333,18,21,0.06604103051746806,0.0023829007116721473,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393
0.5,45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591
0.5,828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,21,19,0.0641162782982491,0.0025998069610197166,9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,22,12,0.035898879300887775,0.002616873233530744
0.5,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,17,19,0.06305981478493523,0.001967071924169331,8120,710,959,7.36864290244,2.08837479699,1.59879785994,0.595812012439,1.33284944416,29,205.533333333,4302.46666667,22,16,0.05037308206788068,0.0024233865512008203
0.5,565,613,34,11.7772063978,1.05048611556,5.64456209071,1.86650540826,5.86544509252,34,76.5,2505.85294118,25,22,0.07332796157734574,0.0028356877067814007,117913,1299,9950,189.755229794,67.3102230393,11.2948306946,2.56726916744,10.9337661034,791,185.542032622,5535.93977415,14,23,0.07538463547478463,0.0016067610635524636
0.5,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,21,16,0.05213185338364025,0.0021797442024822913,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,19,24,0.077135782527569,0.002527464198626475
0.5,1834007,773,30622,1674.26690878,388.426427249,29.3318518028,7.30829344579,17.6597096249,6261,53.22601447,2662.89477823,19,25,0.07999964486656576,0.002186802864358378,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619
0.5,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,27,17,0.059466750453641616,0.002912354652994803,100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,20,10,0.031916568513016046,0.0023218038686350635
0.5,229138,606,2321,217.381426559,48.4549119887,3.16662546918,0.598552383135,3.18454951669,811,26.9088699878,2895.17982989,1,0,0.0,0.0005563836254928336,135,179,0,0.7394723101,0.100503358535,0.59817532718,0.100503358535,0.834803921388,3,237,18678.6666667,0,1,0.0,0.0003007479048160095
0.5,71410,11076,2340,124.11766432,11.8192584372,4.41746436935,0.359533601106,4.38462961662,533,79.1933085502,2273.87546468,1,0,0.0,0.0005563836254928336,12136,12161,192,1.57189173369,0.100503358535,2.07997970714,0.100503358535,0.837635369799,7,15.2857142857,1881.14285714,0,1,0.0,0.0003007479048160095
0.5,109,218,5,0.524150698767,0.100503358535,0.817631893122,0.576198779962,0.817631893122,2,81,918.5,2,0,0.0,0.0007928466680365669,20808,3459,43,1.44604119814,0.546204843023,0.588247021485,0.34437519001,1.07360098682,6,44.6666666667,5020.83333333,0,1,0.0,0.0003007479048160095
0.5,177796,0,6870,9.1483841077,5.32269459265,0.100503358535,0.100503358535,0.100503358535,42,66.619047619,1681.23809524,18,17,0.055952910741411135,0.002324497248647778,1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,14,14,0.0437186932686233,0.0016612790331460374
0.5,263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,20,21,0.07549306910145082,0.0026048208324807834,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591
0.5,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,21,16,0.05213185338364025,0.0021797442024822913,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165
0.5,23230,495,826,118.052431863,56.6682926506,6.37320537301,0.840719744654,9.82700494448,466,105.210638298,3589.00425532,22,24,0.08492322264578948,0.0024574541577205896,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388
0.5,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055,627,1993,3,2.22317887024,0.327807841984,7.04985865635,1.29593676278,4.05226712998,9,14.5555555556,338.777777778,16,21,0.07112578700752353,0.001963575246843333
0.5,44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,22,24,0.06942797884748542,0.0028330397599179687,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741
0.5,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379
0.5,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,12,0.03703964242520403,0.0028203216613312764,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,19,25,0.08080255865079757,0.002137243283644959
0.5,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741,186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,20,14,0.042510967191567675,0.002268260912211183
0.5,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,18,20,0.06803762771823672,0.0020801555624897377,7360339,95,43590,12473.150064,9597.00107289,5.32394729283,1.35362352682,8.26623872778,46906,7.32031991897,838.486589149,22,23,0.06549339419129184,0.003308399122624837
0.5,10693,935,12,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2,50.5,3452.5,22,19,0.06319796658293655,0.0022153701655819613,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837
0.5,158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,19,21,0.06467281793086219,0.0022517580668419235,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,14,14,0.04631536011789902,0.00152329946995261
0.5,392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,23,26,0.08475177570721945,0.00254356159227749,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013
